Alpha,IC_Mean_1D,IC_Std_1D,IC_IR_1D,IC_Winrate_1D,IC_Skew_1D,IC_MaxDD_1D,IC_tStat_1D,IC_Mean_5D,IC_Std_5D,IC_IR_5D,IC_Winrate_5D,IC_Skew_5D,IC_MaxDD_5D,IC_tStat_5D,IC_Mean_10D,IC_Std_10D,IC_IR_10D,IC_Winrate_10D,IC_Skew_10D,IC_MaxDD_10D,IC_tStat_10D,IC_Mean_20D,IC_Std_20D,IC_IR_20D,IC_Winrate_20D,IC_Skew_20D,IC_MaxDD_20D,IC_tStat_20D,LS_Sharpe_1D,LS_AnnRet_1D,LS_MaxDD_1D,LS_Calmar_1D,LS_MeanRet_1D,LS_Sharpe_5D,LS_AnnRet_5D,LS_MaxDD_5D,LS_Calmar_5D,LS_MeanRet_5D,LS_Sharpe_10D,LS_AnnRet_10D,LS_MaxDD_10D,LS_Calmar_10D,LS_MeanRet_10D,LS_Sharpe_20D,LS_AnnRet_20D,LS_MaxDD_20D,LS_Calmar_20D,LS_MeanRet_20D,Monotonicity_1D,Monotonicity_5D,Monotonicity_10D,Monotonicity_20D,Turnover,RRE,Q_Spread_1D,Q_Spread_5D,Q_Spread_10D,Q_Spread_20D
alpha069,-0.018189703946758045,0.16165724003467713,-0.11252019360751284,0.462624584717608,-0.045293610836639804,-43.890934316689226,-5.521520793992266,-0.022306817922747288,0.15112734467690142,-0.14760279134419743,0.4522425249169435,-0.2194845506850158,-54.33956014037741,-7.243072159128172,-0.023536571939954357,0.14942852802354256,-0.1575105654272801,0.45016611295681064,-0.2637350746502813,-58.34762040086867,-7.729260272283586,-0.027323396835410456,0.14762033904497132,-0.1850923593061699,0.4372923588039867,-0.25707770240400185,-69.25284144786443,-9.082736866619362,0.218556814842724,0.03625690937042236,-0.263288494112587,0.1377079142505872,0.00019597855862230062,0.021685603583920115,0.007656574249267578,-0.8511261663532872,0.008995815840174125,0.0002780220820568502,-0.09656136602420022,-0.04735422134399414,-0.9816038243866654,-0.04824168383164403,0.00028761159046553075,-0.40918666885112365,-0.28409886360168457,-0.9998787934988231,-0.2841333024051369,-0.000363527680747211,0.8999999999999998,0.7,0.09999999999999999,-0.39999999999999997,0.2719213160785949,0.9809934393091257,0.00019878103602642748,0.0003256597316729304,0.0003718635587636023,-0.0002756414895670571
alpha070,0.03129015914093009,0.13938222788988514,0.22449174198628802,0.5920726672171759,-0.09042310190166171,-2.1885028022293653,11.048096001435374,0.043240745476723665,0.14089569711733396,0.3068989781903275,0.5986787778695293,0.03471599112148763,-4.339521579631544,15.103670824543117,0.05058464667459285,0.1406866533774328,0.359555405294096,0.6251032204789431,0.10705937754266977,-5.151897884436011,17.69509470761206,0.06272808228269584,0.1457971543792989,0.4302421576727449,0.6379025598678778,0.09668785017926104,-7.031444793676634,21.173859758830307,1.2868378180830151,0.18397235870361328,-0.2221714555057161,0.8280647857522813,0.0007108434219844639,3.63191206565328,1.1876378059387207,-0.6528435229536409,1.8191768229016436,0.0033227596431970596,6.813733299335016,3.1737136840820312,-0.8735691998860525,3.6330421041584424,0.0061155385337769985,16.62298856340138,11.832621574401855,-0.9904526724988763,11.946680445163098,0.011181356385350227,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.21962494275364036,0.9805540495753613,0.0006643297170493328,0.003158184707409148,0.005822421946680194,0.010909094543752978
alpha071,0.02848805603855239,0.19675893719152032,0.1447865923915965,0.5640599001663894,0.03635892605596744,-5.4365421909898615,7.098973886177792,0.026675573924902635,0.1785204258989244,0.14942589225059294,0.5490848585690515,0.23551133367787921,-8.326701731271065,7.326441554317177,0.022931666580511906,0.17645063759494808,0.12996080316327777,0.5378535773710482,0.3497825530670252,-9.675931230164949,6.372056504980281,0.029631626814583995,0.17365417558049617,0.170635844001623,0.5495008319467554,0.3145376648171282,-10.052201599385942,8.366378271664717,-0.4161653177279352,-0.08382797241210938,-0.6752166632147235,-0.12414973886011979,-0.0002667646622285247,-0.14691963142686162,-0.061192333698272705,-0.9378394369961017,-0.06524819844884286,9.231822332367301e-05,-0.33993986443529234,-0.19969600439071655,-0.9973158950992006,-0.20023345198048134,-0.00020405005489010364,0.045799752858519595,0.03785121440887451,-0.9997705903171853,0.037859899836487396,0.0014986507594585419,-0.8999999999999998,0.09999999999999999,-0.3,0.3,0.31715593050211915,0.9689786591041175,-0.000263992005002497,5.241700521516242e-05,-0.0002646491287845408,0.0013361961912367794
alpha072,0.009154359507203069,0.18880877111031,0.0484848211943221,0.5136251032204789,0.06954547618209866,-6.976832854905577,2.386123224078405,0.0004277413094649444,0.17958956673558651,0.002381771487286435,0.48926507018992565,0.23338132124148828,-21.18375587792048,0.11721607134497318,-0.003453167011976435,0.17673831088676273,-0.019538304935984702,0.46614368290668867,0.38943314683928343,-39.657577992183576,-0.9615546065443353,0.004615740672918358,0.17320002042833874,0.02664976979507987,0.4719240297274979,0.4102834828283103,-37.839962757590826,1.3115369523489149,-0.75545413475123,-0.14421391487121582,-0.8571909026726602,-0.1682401369654847,-0.0005455599166452885,-1.2227852711262528,-0.5193791389465332,-0.9998997452591322,-0.5194312143883304,-0.002547526266425848,-1.2048232404424097,-0.7220371961593628,-0.9999998906633086,-0.7220372751045295,-0.0043586124666035175,-0.8607861734060647,-0.7317472696304321,-0.9999999994573349,-0.7317472700275258,-0.003789374604821205,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.7,0.1974549254525618,0.9919537640932439,-0.0004890600966128002,-0.002278403682085705,-0.003897037361738286,-0.0031024224592567304
alpha068,-0.019470548482182597,0.18606277573497498,-0.10464505006587752,0.45919208573784004,-0.0535315123302982,-49.03015759105922,-5.154233488791672,-0.01513252961125664,0.1785398861250406,-0.08475713712877893,0.4637262984336356,-0.10456002258022265,-38.222907427072535,-4.174665445983769,-0.008651416306483901,0.17576343325759364,-0.049221935109816865,0.49422918384171477,-0.24619169105542973,-24.35423076228769,-2.424398919647277,-0.009215386069851141,0.17451249248371484,-0.05280645493451481,0.49505358615004125,-0.2226600013579928,-31.306264532284686,-2.6009524413863834,-0.25898379088090073,-0.04657483100891113,-0.4883879918467757,-0.09536440655060838,-0.0001251975045306608,-0.7686032110293938,-0.29676222801208496,-0.9779441906578136,-0.3034551775520728,-0.0010979752987623215,-0.662197913556717,-0.36059921979904175,-0.992151070829229,-0.36345192824078376,-0.0011738691246137023,-0.6258636183620918,-0.4790992736816406,-0.9999776459056927,-0.47910998375140096,-0.0014005062403157353,-0.09999999999999999,-0.19999999999999998,-0.19999999999999998,-0.9999999999999999,0.2715121606962833,0.9166877311667084,-0.00013996232622300817,-0.0013184658046542386,-0.0017477483616787255,-0.0021899044039890153
alpha069,-0.018189703946758045,0.16165724003467713,-0.11252019360751284,0.462624584717608,-0.045293610836639804,-43.890934316689226,-5.521520793992266,-0.022306817922747288,0.15112734467690142,-0.14760279134419743,0.4522425249169435,-0.2194845506850158,-54.33956014037741,-7.243072159128172,-0.023536571939954357,0.14942852802354256,-0.1575105654272801,0.45016611295681064,-0.2637350746502813,-58.34762040086867,-7.729260272283586,-0.027323396835410456,0.14762033904497132,-0.1850923593061699,0.4372923588039867,-0.25707770240400185,-69.25284144786443,-9.082736866619362,0.218556814842724,0.03625690937042236,-0.263288494112587,0.1377079142505872,0.00019597855862230062,0.021685603583920115,0.007656574249267578,-0.8511261663532872,0.008995815840174125,0.0002780220820568502,-0.09656136602420022,-0.04735422134399414,-0.9816038243866654,-0.04824168383164403,0.00028761159046553075,-0.40918666885112365,-0.28409886360168457,-0.9998787934988231,-0.2841333024051369,-0.000363527680747211,0.8999999999999998,0.7,0.09999999999999999,-0.39999999999999997,0.2719213160785949,0.9809934393091257,0.00019878103602642748,0.0003256597316729304,0.0003718635587636023,-0.0002756414895670571
alpha070,0.03129015914093009,0.13938222788988514,0.22449174198628802,0.5920726672171759,-0.09042310190166171,-2.1885028022293653,11.048096001435374,0.043240745476723665,0.14089569711733396,0.3068989781903275,0.5986787778695293,0.03471599112148763,-4.339521579631544,15.103670824543117,0.05058464667459285,0.1406866533774328,0.359555405294096,0.6251032204789431,0.10705937754266977,-5.151897884436011,17.69509470761206,0.06272808228269584,0.1457971543792989,0.4302421576727449,0.6379025598678778,0.09668785017926104,-7.031444793676634,21.173859758830307,1.2868378180830151,0.18397235870361328,-0.2221714555057161,0.8280647857522813,0.0007108434219844639,3.63191206565328,1.1876378059387207,-0.6528435229536409,1.8191768229016436,0.0033227596431970596,6.813733299335016,3.1737136840820312,-0.8735691998860525,3.6330421041584424,0.0061155385337769985,16.62298856340138,11.832621574401855,-0.9904526724988763,11.946680445163098,0.011181356385350227,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.21962494275364036,0.9805540495753613,0.0006643297170493328,0.003158184707409148,0.005822421946680194,0.010909094543752978
alpha071,0.02848805603855239,0.19675893719152032,0.1447865923915965,0.5640599001663894,0.03635892605596744,-5.4365421909898615,7.098973886177792,0.026675573924902635,0.1785204258989244,0.14942589225059294,0.5490848585690515,0.23551133367787921,-8.326701731271065,7.326441554317177,0.022931666580511906,0.17645063759494808,0.12996080316327777,0.5378535773710482,0.3497825530670252,-9.675931230164949,6.372056504980281,0.029631626814583995,0.17365417558049617,0.170635844001623,0.5495008319467554,0.3145376648171282,-10.052201599385942,8.366378271664717,-0.4161653177279352,-0.08382797241210938,-0.6752166632147235,-0.12414973886011979,-0.0002667646622285247,-0.14691963142686162,-0.061192333698272705,-0.9378394369961017,-0.06524819844884286,9.231822332367301e-05,-0.33993986443529234,-0.19969600439071655,-0.9973158950992006,-0.20023345198048134,-0.00020405005489010364,0.045799752858519595,0.03785121440887451,-0.9997705903171853,0.037859899836487396,0.0014986507594585419,-0.8999999999999998,0.09999999999999999,-0.3,0.3,0.31715593050211915,0.9689786591041175,-0.000263992005002497,5.241700521516242e-05,-0.0002646491287845408,0.0013361961912367794
alpha072,0.009154359507203069,0.18880877111031,0.0484848211943221,0.5136251032204789,0.06954547618209866,-6.976832854905577,2.386123224078405,0.0004277413094649444,0.17958956673558651,0.002381771487286435,0.48926507018992565,0.23338132124148828,-21.18375587792048,0.11721607134497318,-0.003453167011976435,0.17673831088676273,-0.019538304935984702,0.46614368290668867,0.38943314683928343,-39.657577992183576,-0.9615546065443353,0.004615740672918358,0.17320002042833874,0.02664976979507987,0.4719240297274979,0.4102834828283103,-37.839962757590826,1.3115369523489149,-0.75545413475123,-0.14421391487121582,-0.8571909026726602,-0.1682401369654847,-0.0005455599166452885,-1.2227852711262528,-0.5193791389465332,-0.9998997452591322,-0.5194312143883304,-0.002547526266425848,-1.2048232404424097,-0.7220371961593628,-0.9999998906633086,-0.7220372751045295,-0.0043586124666035175,-0.8607861734060647,-0.7317472696304321,-0.9999999994573349,-0.7317472700275258,-0.003789374604821205,-0.9999999999999999,-0.9999999999999999,-0.9999999999999999,-0.7,0.1974549254525618,0.9919537640932439,-0.0004890600966128002,-0.002278403682085705,-0.003897037361738286,-0.0031024224592567304
alpha073,0.004295267944708665,0.07864165421592616,0.054618229836762594,0.5135586149353358,-0.2952014610705049,-2.41021901799461,2.674063017229009,0.004449955807332649,0.07752952043805926,0.05739692161372076,0.5189820609094702,-0.09200221739206575,-4.296597349295436,2.8101054510326935,0.004319240147701894,0.07904440285822441,0.054643213074162485,0.5206508135168961,-0.007095268292286976,-8.114567642088662,2.6752861757125665,0.007935898065704031,0.07435442681472491,0.10673067368912097,0.5352523988318731,0.04795058800162447,-6.1343963580203535,5.225444840834347,0.7026268414936647,0.05551612377166748,-0.1469806858807887,0.3777103327487179,0.00022683381394017488,0.8174320637262661,0.14442527294158936,-0.5531096303498976,0.2611150936754181,0.0005974601954221725,0.492665577534918,0.1260000467300415,-0.9065108031119128,0.13899453409435678,0.0006008831551298499,1.280199520226302,0.4443105459213257,-0.9149647722806342,0.4856039919589916,0.001698806881904602,0.6,0.8999999999999998,0.6,0.7,0.4455818585711892,0.9329513927088098,0.00023244206805605826,0.0005524383181716146,0.000509865198886501,0.0016601231462489568
alpha074,0.013296767462676955,0.09826677149708372,0.1353129573720814,0.5362379555927943,0.2704179611022593,-1.2902482592944686,6.610976227838276,0.022400639759285017,0.09532288349205624,0.2349975046773714,0.5814830330959363,0.4075327131044404,-2.563371158191643,11.481257576474764,0.0237956320466161,0.09750121559874292,0.24405472178464713,0.5886049434436531,0.5103002859281,-4.836357100032345,11.923765434919694,0.024773433894518474,0.09330285113963198,0.26551636516920474,0.6095517385839967,0.3794437932533186,-5.260227432212339,12.972315529316841,0.4329864096478451,0.045652151107788086,-0.16544202857272888,0.2759404699134189,0.00019914905715268105,1.9757978107049057,0.43884336948394775,-0.5758009684329519,0.7621442018033842,0.0015423152362927794,2.1601788220775053,0.6866245269775391,-0.8406158740817286,0.8168112786682663,0.0022755940444767475,2.665906984446688,1.1612820625305176,-0.9544455535097772,1.2167085469256382,0.0034385640174150467,0.7,0.9999999999999999,0.8999999999999998,0.9999999999999999,0.46573982456387986,0.9233510245753834,0.0001855590278232426,0.0013988442253352836,0.001971542193741369,0.0029717758477346926
alpha075,0.009978244292164127,0.14692839370895774,0.06791229414737546,0.5374264087468461,-0.004441644227115512,-8.560916686689026,3.3117254593252805,0.01653417824537667,0.14562329570266885,0.11354075023226964,0.5504625735912532,-0.017705288801918125,-10.138499995244143,5.536785319004449,0.020714663255307464,0.1402602264016663,0.14768736502667854,0.5719091673675357,-0.011184219297923537,-12.84055898704569,7.201936157805665,0.026687375124167384,0.1324391135835375,0.20150674828651746,0.5824222035323802,-0.005226186457139893,-16.9755656868275,9.82642446267736,0.536557008819655,0.078102707862854,-0.27288203010788237,0.2862141850527004,0.0003404222952667624,0.7126534391734174,0.23625850677490234,-0.7900846984590723,0.2990293410765769,0.0010595775675028563,0.7351002474813283,0.3288823366165161,-0.9464027981569133,0.34750778131362575,0.0015244102105498314,1.642869622344538,1.0216600894927979,-0.9864740640679387,1.035668474931578,0.0035594224464148283,0.9999999999999999,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.1945469851998609,0.9920020991044667,0.0003265641631061169,0.000982555243444779,0.001499343826069385,0.0033681647850820843
alpha076,0.00041054340742995157,0.07801609722266542,0.005262291014868654,0.507890365448505,-0.18961082203677748,-4.381419845016437,0.25822786409332943,0.0027593722889272727,0.07607238371390114,0.036272983101264866,0.5103820598006644,0.747528838915434,-6.151438451580437,1.7799652136431399,0.0024183986186362126,0.07681893291213225,0.03148180438020986,0.5,0.9860302099563911,-9.744074009254248,1.5448554783336181,-2.780688492328591e-05,0.07380239125742342,-0.000376774850374363,0.48712624584717606,0.7415844210643405,-11.125323248677834,-0.0184888605706813,0.20081478569305666,0.017171263694763184,-0.23199359462815192,0.07401611118740554,8.213822729885578e-05,1.160211146328183,0.21595263481140137,-0.5011384023033785,0.4309241395566973,0.0008443639380857348,0.9827011989317745,0.2617455720901489,-0.7705851203240275,0.33967119943879287,0.001061749062500894,0.3539730993332855,0.12585914134979248,-0.91841789910692,0.13703907716974958,0.0007198253879323602,0.49999999999999994,0.8999999999999998,0.9999999999999999,0.09999999999999999,0.3136327483820988,0.9732731952861772,0.00010044999454254246,0.0009170677035443791,0.0011326282408057886,0.000719095855571986
alpha077,0.006242612718468875,0.09013363970662557,0.0692595210710213,0.5333054042731462,-0.15404580885692565,-2.4243660398093976,3.3838078499233006,0.011788013614189729,0.08353734865829164,0.14111069843033244,0.5651445328864684,0.042588313823718076,-5.4549619373204,6.8942360800774365,0.018532693502476345,0.0833508801634601,0.2223455045241481,0.5940511101801424,0.13621428085150347,-3.892718591360107,10.863119640005252,0.025932355119725685,0.08574872212724324,0.30242264230182286,0.6145789694176791,0.14692610120781735,-5.709519204083166,14.775443075416064,1.752296668423595,0.1597522497177124,-0.10691537428137464,1.4941934290692773,0.0006047664792276919,3.306865212352158,0.6475615501403809,-0.4913235643094447,1.3179940820679519,0.002058763988316059,7.190809266678884,2.0102498531341553,-0.5443265014583044,3.6930956838377287,0.004535820800811052,16.632857168732617,6.919495582580566,-0.6931730061551492,9.98235003547125,0.008582371287047863,0.7,0.39999999999999997,0.7,0.7,0.43774142992409565,0.9420346368113006,0.000614373124599825,0.00220158901641573,0.004799767227421108,0.009164988766621498
alpha073,0.004295267944708665,0.07864165421592616,0.054618229836762594,0.5135586149353358,-0.2952014610705049,-2.41021901799461,2.674063017229009,0.004449955807332649,0.07752952043805926,0.05739692161372076,0.5189820609094702,-0.09200221739206575,-4.296597349295436,2.8101054510326935,0.004319240147701894,0.07904440285822441,0.054643213074162485,0.5206508135168961,-0.007095268292286976,-8.114567642088662,2.6752861757125665,0.007935898065704031,0.07435442681472491,0.10673067368912097,0.5352523988318731,0.04795058800162447,-6.1343963580203535,5.225444840834347,0.7026268414936647,0.05551612377166748,-0.1469806858807887,0.3777103327487179,0.00022683381394017488,0.8174320637262661,0.14442527294158936,-0.5531096303498976,0.2611150936754181,0.0005974601954221725,0.492665577534918,0.1260000467300415,-0.9065108031119128,0.13899453409435678,0.0006008831551298499,1.280199520226302,0.4443105459213257,-0.9149647722806342,0.4856039919589916,0.001698806881904602,0.6,0.8999999999999998,0.6,0.7,0.4455818585711892,0.9329513927088098,0.00023244206805605826,0.0005524383181716146,0.000509865198886501,0.0016601231462489568
alpha074,0.013296767462676955,0.09826677149708372,0.1353129573720814,0.5362379555927943,0.2704179611022593,-1.2902482592944686,6.610976227838276,0.022400639759285017,0.09532288349205624,0.2349975046773714,0.5814830330959363,0.4075327131044404,-2.563371158191643,11.481257576474764,0.0237956320466161,0.09750121559874292,0.24405472178464713,0.5886049434436531,0.5103002859281,-4.836357100032345,11.923765434919694,0.024773433894518474,0.09330285113963198,0.26551636516920474,0.6095517385839967,0.3794437932533186,-5.260227432212339,12.972315529316841,0.4329864096478451,0.045652151107788086,-0.16544202857272888,0.2759404699134189,0.00019914905715268105,1.9757978107049057,0.43884336948394775,-0.5758009684329519,0.7621442018033842,0.0015423152362927794,2.1601788220775053,0.6866245269775391,-0.8406158740817286,0.8168112786682663,0.0022755940444767475,2.665906984446688,1.1612820625305176,-0.9544455535097772,1.2167085469256382,0.0034385640174150467,0.7,0.9999999999999999,0.8999999999999998,0.9999999999999999,0.46573982456387986,0.9233510245753834,0.0001855590278232426,0.0013988442253352836,0.001971542193741369,0.0029717758477346926
alpha075,0.009978244292164127,0.14692839370895774,0.06791229414737546,0.5374264087468461,-0.004441644227115512,-8.560916686689026,3.3117254593252805,0.01653417824537667,0.14562329570266885,0.11354075023226964,0.5504625735912532,-0.017705288801918125,-10.138499995244143,5.536785319004449,0.020714663255307464,0.1402602264016663,0.14768736502667854,0.5719091673675357,-0.011184219297923537,-12.84055898704569,7.201936157805665,0.026687375124167384,0.1324391135835375,0.20150674828651746,0.5824222035323802,-0.005226186457139893,-16.9755656868275,9.82642446267736,0.536557008819655,0.078102707862854,-0.27288203010788237,0.2862141850527004,0.0003404222952667624,0.7126534391734174,0.23625850677490234,-0.7900846984590723,0.2990293410765769,0.0010595775675028563,0.7351002474813283,0.3288823366165161,-0.9464027981569133,0.34750778131362575,0.0015244102105498314,1.642869622344538,1.0216600894927979,-0.9864740640679387,1.035668474931578,0.0035594224464148283,0.9999999999999999,0.9999999999999999,0.8999999999999998,0.8999999999999998,0.1945469851998609,0.9920020991044667,0.0003265641631061169,0.000982555243444779,0.001499343826069385,0.0033681647850820843
alpha076,0.00041054340742995157,0.07801609722266542,0.005262291014868654,0.507890365448505,-0.18961082203677748,-4.381419845016437,0.25822786409332943,0.0027593722889272727,0.07607238371390114,0.036272983101264866,0.5103820598006644,0.747528838915434,-6.151438451580437,1.7799652136431399,0.0024183986186362126,0.07681893291213225,0.03148180438020986,0.5,0.9860302099563911,-9.744074009254248,1.5448554783336181,-2.780688492328591e-05,0.07380239125742342,-0.000376774850374363,0.48712624584717606,0.7415844210643405,-11.125323248677834,-0.0184888605706813,0.20081478569305666,0.017171263694763184,-0.23199359462815192,0.07401611118740554,8.213822729885578e-05,1.160211146328183,0.21595263481140137,-0.5011384023033785,0.4309241395566973,0.0008443639380857348,0.9827011989317745,0.2617455720901489,-0.7705851203240275,0.33967119943879287,0.001061749062500894,0.3539730993332855,0.12585914134979248,-0.91841789910692,0.13703907716974958,0.0007198253879323602,0.49999999999999994,0.8999999999999998,0.9999999999999999,0.09999999999999999,0.3136327483820988,0.9732731952861772,0.00010044999454254246,0.0009170677035443791,0.0011326282408057886,0.000719095855571986
alpha077,0.006242612718468875,0.09013363970662557,0.0692595210710213,0.5333054042731462,-0.15404580885692565,-2.4243660398093976,3.3838078499233006,0.011788013614189729,0.08353734865829164,0.14111069843033244,0.5651445328864684,0.042588313823718076,-5.4549619373204,6.8942360800774365,0.018532693502476345,0.0833508801634601,0.2223455045241481,0.5940511101801424,0.13621428085150347,-3.892718591360107,10.863119640005252,0.025932355119725685,0.08574872212724324,0.30242264230182286,0.6145789694176791,0.14692610120781735,-5.709519204083166,14.775443075416064,1.752296668423595,0.1597522497177124,-0.10691537428137464,1.4941934290692773,0.0006047664792276919,3.306865212352158,0.6475615501403809,-0.4913235643094447,1.3179940820679519,0.002058763988316059,7.190809266678884,2.0102498531341553,-0.5443265014583044,3.6930956838377287,0.004535820800811052,16.632857168732617,6.919495582580566,-0.6931730061551492,9.98235003547125,0.008582371287047863,0.7,0.39999999999999997,0.7,0.7,0.43774142992409565,0.9420346368113006,0.000614373124599825,0.00220158901641573,0.004799767227421108,0.009164988766621498
alpha078,-0.017206669607431856,0.1688533119362104,-0.10190306254657422,0.4644039735099338,-0.02953965893772102,-41.40688111251682,-5.008823187315797,-0.010159348348734557,0.15381427854464863,-0.06604944901643536,0.47392384105960267,-0.11985860122317347,-24.40830086422231,-3.2465168707932603,-0.005879183484969114,0.1525107709870201,-0.03854930013742754,0.49503311258278143,-0.22904054778691457,-24.8483591655103,-1.894806922950858,-0.01106347679464797,0.15230527161470434,-0.07264014355744627,0.48137417218543044,-0.17221429432190377,-30.921891683566827,-3.57046811242001,1.256538363334152,0.21013176441192627,-0.2041908283382869,1.0290950192130908,0.0008124219020828605,0.5111098851432976,0.17124032974243164,-0.6365294909762295,0.2690218319339841,0.0008506804588250816,0.813730067567921,0.38701295852661133,-0.8424202754333672,0.4594060349835714,0.0017505799187347293,-0.005953686371659433,-0.004057407379150391,-0.991760937709938,-0.004091114324909081,0.0009120393660850823,0.9999999999999999,0.7,0.8999999999999998,0.7,0.41496416076456655,0.937850994174983,0.0007811642663239301,0.0008027234492051097,0.001703850269581599,0.001039737109156294
alpha079,-0.024596022956356833,0.18405293824867652,-0.1336355897949578,0.44476504534212696,-0.029658154817376752,-60.93550526501006,-6.582146329730672,-0.019023392965910355,0.169656045175981,-0.1121291784573768,0.4682605111294312,-0.2212877809879013,-47.06751204665351,-5.52286005226121,-0.014154880472498568,0.16674994161229734,-0.0848868691385178,0.49381698268755153,-0.3818330601513926,-40.37177426221175,-4.181055323658282,-0.018431891799095025,0.1639097229410455,-0.11245148529550347,0.4896949711459192,-0.38460647637476775,-49.480822964192114,-5.538735095540306,0.9539303830077526,0.1768798828125,-0.24273205401616268,0.7287042641707394,0.0007154977065511048,1.4086945620868134,0.5533885955810547,-0.8185236509347326,0.6760813752285586,0.002058957004919648,2.8402518440419544,1.5554265975952148,-0.9560058136893509,1.6270053752002,0.004335857927799225,1.7085862947732304,1.3120722770690918,-0.9997172947195323,1.3124433117236305,0.004519978538155556,0.8999999999999998,0.8999999999999998,0.9999999999999999,0.6,0.36493993184334317,0.9600398562356074,0.0006661879651965049,0.001838523498420955,0.003957275829807332,0.004090120609351709
alpha080,-0.022147005355136695,0.11116425274193627,-0.19922776260233724,0.407514450867052,0.03860834591291723,-55.000408012995926,-9.804759087825335,-0.00840816265382365,0.10352216013334412,-0.08122089650170863,0.4578860445912469,-0.028074693696479157,-21.096718113727228,-3.9971905154904666,-0.00215777925452403,0.10313686304656092,-0.020921513324968062,0.495458298926507,0.015875116885769508,-10.104545395394872,-1.0296275741121683,-0.0011361107515913361,0.10029532706356267,-0.011327653888314458,0.49710982658959535,-0.10459019208634829,-6.857512036604231,-0.55747711039088,-0.23467980661191903,-0.026671409606933594,-0.3548266557883641,-0.07516743506114074,-8.168817294063047e-05,0.3684246194537308,0.08776617050170898,-0.5631424192917605,0.15585075372600887,0.00044665278983302414,1.1741931272043473,0.39660394191741943,-0.552215184333835,0.7182054263789627,0.0015521538443863392,0.6739966418275961,0.31584620475769043,-0.7248093762914791,0.43576451283471557,0.001526403590105474,-0.49999999999999994,0.7,0.8999999999999998,0.8999999999999998,0.68071038288431,0.7863825053035578,-7.584140385913916e-05,0.0004138872380809351,0.0014578808275649722,0.0014985231393881346
alpha081,0.011268372333646122,0.15111334848991437,0.07456900694909951,0.5422332097239391,-0.050668828049802335,-7.10445201584718,3.673611684327668,0.02537330759862767,0.16138548887352883,0.15722174140769055,0.5743716522455706,-0.138718805704934,-8.254877786147901,7.745464904204545,0.03274574799986407,0.16299510953790927,0.20090018708351548,0.5838483724763082,-0.13819071355503165,-10.960811898034393,9.897265698568207,0.04079425997378302,0.16122536091806045,0.2530263213026137,0.6065100947672023,-0.18531230519857478,-14.15008388842061,12.465238420222159,1.5931775387992582,0.2405310869216919,-0.22955259996356675,1.0478255831555277,0.0009008324122987688,4.725886122318738,1.7760746479034424,-0.7272868397460139,2.4420552536378772,0.004339481238275766,11.011236299997872,5.873489856719971,-0.9136975941434609,6.428264553138099,0.008242174051702023,37.8043467751382,28.699155807495117,-0.9872816738928661,29.068863087809504,0.014685427770018578,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.9999999999999999,0.03582893627573146,0.999689264500131,0.0008441769834767751,0.00407849941357661,0.007773572917043087,0.01400372988740623
alpha082,0.007603257942306751,0.1907155269783253,0.039867010635011677,0.5099091659785301,0.08286512334738988,-7.58964877075495,1.962007853334565,0.0011087735522286076,0.18284502361929414,0.006064007268457088,0.48967795210569776,0.23835533603059025,-20.923337653063182,0.298432957321913,-0.0015656814417023557,0.17896387822367582,-0.008748589141242836,0.4715111478117259,0.39543254361083874,-38.03363306546018,-0.43055148422996165,0.006052536859946506,0.17555730419353444,0.03447613238167628,0.4797687861271676,0.424591884130132,-39.92168505981891,1.6967021456594134,-0.7196620015811164,-0.1398976445198059,-0.8533078692318635,-0.16394744448535312,-0.0005229696980677545,-1.1477114761242333,-0.5042529702186584,-0.9998765458984392,-0.5043152300022818,-0.0024007498286664486,-1.137773825789583,-0.6950801014900208,-0.99999987940129,-0.6950801853157944,-0.0039672330021858215,-0.8174600611153802,-0.7067838311195374,-0.9999999997339549,-0.7067838313075737,-0.0033951608929783106,-0.9999999999999999,-0.8999999999999998,-0.9999999999999999,-0.7,0.17115997506496772,0.9939836685705339,-0.00046711567505484806,-0.0021249083100986486,-0.003491276956869147,-0.0026417351145406782
