,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010,alpha_011,alpha_012,alpha_013,alpha_014,alpha_015,alpha_016,alpha_017,alpha_018,alpha_019,alpha_020,alpha_021,alpha_022,alpha_024,alpha_026,alpha_027,alpha_028,alpha_029,alpha_031,alpha_032,alpha_033,alpha_034,alpha_035,alpha_036,alpha_037,alpha_038,alpha_039,alpha_040,alpha_041,alpha_042,alpha_043,alpha_044,alpha_045,alpha_046,alpha_047,alpha_048,alpha_049,alpha_050,alpha_051,alpha_052,alpha_053,alpha_054,alpha_055,alpha_056,alpha_057,alpha_058,alpha_059,alpha_060,alpha_061,alpha_062,alpha_063,alpha_064,alpha_065,alpha_066,alpha_067,alpha_068,alpha_069,alpha_070,alpha_071,alpha_072,alpha_073,alpha_074,alpha_075,alpha_076,alpha_077,alpha_078,alpha_079,alpha_080,alpha_081,alpha_082,alpha_083,alpha_084,alpha_085,alpha_086,alpha_087,alpha_088,alpha_089,alpha_090,alpha_091,alpha_092,alpha_093,alpha_094,alpha_095,alpha_096,alpha_097,alpha_098,alpha_099,alpha_100,alpha_101,alpha_102,alpha_103,alpha_104,alpha_105,alpha_106,alpha_107,alpha_108,alpha_109,alpha_110,alpha_111,alpha_112,alpha_113,alpha_114,alpha_115,alpha_116,alpha_118,alpha_119,alpha_120,alpha_121,alpha_122,alpha_123,alpha_124,alpha_125,alpha_126,alpha_127,alpha_128,alpha_129,alpha_130,alpha_131,alpha_132,alpha_133,alpha_134,alpha_135,alpha_137,alpha_138,alpha_139,alpha_140,alpha_141,alpha_142,alpha_144,alpha_145,alpha_146,alpha_147,alpha_148,alpha_150,alpha_151,alpha_152,alpha_153,alpha_154,alpha_155,alpha_156,alpha_157,alpha_158,alpha_159,alpha_160,alpha_161,alpha_162,alpha_163,alpha_164,alpha_165,alpha_166,alpha_167,alpha_168,alpha_169,alpha_170,alpha_171,alpha_172,alpha_173,alpha_174,alpha_175,alpha_176,alpha_177,alpha_178,alpha_179,alpha_180,alpha_181,alpha_182,alpha_183,alpha_184,alpha_185,alpha_186,alpha_187,alpha_188,alpha_189,alpha_190,alpha_191
alpha_089,-0.17535,0.03179,17.13322,-0.16624,-0.10959,-0.40710,-7356241.05230,-10.40601,0.00001,-10737.85284,19809064.34831,-170.12210,-0.05125,13.23600,0.00080,-0.07623,62865928440712247272236163593520248602469542823810479931034895460194711155864010283977424184705371877147997991290088351758396682822573343425392187391032452661234686872292623845176291798714682574316963307000636183326164217871692772477424672605762747499726134256794186339635576814174208.00000,0.04058,0.03577,4.92187,2.55715,0.00343,-10.30430,-6.27144,-5.48685,19.55589,2447652.92375,3.99385,-0.01566,-2.33682,-0.03713,-0.14097,0.05387,-0.04821,-3.10630,-0.01576,-11.77316,-0.15909,-0.10275,40337066.03999,0.20001,0.07291,-0.02723,-7.91947,-0.02189,-0.12812,0.25624,0.12812,1590.92575,6.29825,-0.03782,-518.98276,-0.13232,15.12071,3.50721,-301.33258,27258888.78746,-0.13323,-0.06843,11.03313,-0.03841,-0.01695,1.77305,-4.07359,0.00001,1.25072,-165522323.88416,-5.64424,-5.09071,-0.06611,-0.09549,-0.00426,0.00205,-0.02757,49.38274,7.42230,8.52824,-77325.32143,-3.73830,-0.02123,-57017798.14864,-0.02255,-0.40982,-0.18759,-7.31569,5.46628,-0.06483,0.00676,-0.06484,-13.12997,-43096794.59320,-32907189.82737,12.90312,-1039636.94200,-5.32805,-0.02989,-356707.14114,-0.00823,1.85900,-10.07962,-0.00815,-0.02612,-21.01823,-0.00771,0.01840,0.05749,25.87497,8219.84745,23.99514,-0.03284,-2.17705,-0.00908,-1.21540,-23.49594,-0.00097,-0.80573,-0.10267,-0.00025,-0.00883,0.84935,-0.54768,-2.58190,-1.56534,8.64467,14.23485,-0.14711,-0.00614,316966038.71386,-25.37862,-3940980.28633,0.01115,45.45805,-0.20924,-0.01931,-0.00865,-0.01262,-0.02582,-0.00000,8.51486,0.02257,-0.59883,-0.28830,-524172392.29024,2.92867,-0.00108,7.76620,-0.02451,656987.59233,-0.04588,-0.03850,-0.00394,-96.06779,-0.50606,-0.02677,0.17486,-0.00304,-935.37984,-0.19940,-360.31661,-9.55719,-0.11891,0.18852,-0.21821,-0.83763,6.69771,0.00000,-0.12575,329382674.88411,0.11820,-85.52822,0.00256,0.01956,-10.96153,0.00052,-0.00349,0.04390,-0.12575,-0.00759,3.58852,-0.13598,0.00026,0.00857,4.22833,-0.03143
alpha_090,0.03412,0.00714,-0.24384,0.03352,0.03817,0.05336,668998.93136,0.16267,-0.00000,257.55420,-4011754.52438,0.29562,0.00757,-0.19840,-0.00031,0.02976,-1198779904314184875990090306486476837753873507685104184543830230081786223103608243306601489356561405434818740530965636570372132565944226533907050090855250446592607398942834270110177064495414024588556679683584516056994046531960627492164503417643724310700123486681239680561565711466496.00000,-0.00312,-0.00301,-0.36770,-0.02396,-0.00034,0.09315,0.16928,0.23744,-2.53407,-330986.13322,-0.30313,0.04524,0.03700,0.00304,0.01977,-0.06715,0.01585,0.07119,0.02105,0.56166,0.02587,0.01993,-10482826.66938,-0.03698,-0.01410,0.00228,0.61276,0.00419,0.01182,-0.02363,-0.01182,2108.17560,-0.58904,0.00797,2.89275,0.01222,-1.52271,-0.28047,6.58373,-6819158.34817,0.02067,0.09331,-1.48457,0.04445,0.00193,-0.19320,0.33168,-0.00000,-0.03878,16714357.93835,0.30227,0.32768,0.02079,0.08854,0.00014,0.00020,0.00254,-7.80582,-0.75516,-2.41322,-95938.35721,0.20878,0.07112,9398390.70870,0.01652,0.05274,0.03208,0.24373,-0.06483,0.10244,0.00367,0.01333,0.15727,3768470.14742,-2510560.50309,-1.01703,456078.64407,0.19013,0.06644,26066.96818,0.03114,-0.35174,1.06392,0.04378,0.01955,0.13663,0.00592,0.00456,-0.00500,-1.26200,499538.03797,-2.37490,0.01377,0.08786,0.02270,0.00489,0.98466,0.01490,0.12491,0.01211,-0.00001,0.03261,-0.11166,0.09831,-0.12617,0.06076,-0.74368,-0.07910,0.22257,-0.01103,-16218789.50571,2.20607,321226.43830,-0.00213,-1.76116,0.01742,0.01629,0.00462,0.01086,0.01462,-0.00000,-0.89081,-0.00387,-0.00410,0.05115,15668553.74990,-0.13314,-0.00038,-0.25681,0.00374,-181495.84273,0.00430,0.00791,0.00015,-3.11051,0.00101,-0.01447,-0.03288,0.01344,-4608.74658,-0.01467,88.36673,0.16723,0.02003,0.00170,0.04472,0.10206,-0.15527,-0.00000,0.02021,-33178758.48625,-0.06525,0.26192,0.00393,-0.03375,1.70212,-0.00033,0.00126,0.00237,0.02021,0.00786,0.04396,0.11064,-0.00032,-0.00309,-0.94109,0.01023
alpha_091,0.00221,0.02542,-0.11072,0.03325,-0.00007,0.02626,-7198.98329,0.07520,-0.00000,365.34180,-2051376.32758,-0.11584,0.01236,-0.09132,-0.00027,-0.00335,-99252176219584632360773631601939939953229230053300566214605659609023923990561014172456847253355381176511443837592485632383914629885237869224093982957474739329285434526966153653287396969855841755567558754055493442680098436031721028552125279808322498722592039656714342999919941386240.00000,-0.00145,-0.00145,-0.12513,0.01177,-0.00016,-0.03327,0.03463,-0.07341,-1.88106,-30141.42809,-0.12181,0.01133,-0.02951,0.00125,0.00012,-0.00520,0.01424,0.05818,0.03199,-0.15070,0.00483,-0.00670,-4180492.10975,0.00410,-0.01653,0.00120,0.00772,0.00588,-0.00017,0.00035,0.00017,-1154.10494,-0.26731,0.01410,-1.39597,0.00617,-0.48472,-0.05950,4.64597,-7087.10353,0.00354,0.01114,-0.95591,0.00016,0.00157,-0.15755,0.09688,0.00000,0.04363,-5772403.04976,0.05994,-0.08520,0.01120,0.00321,0.00028,-0.00092,0.02680,-3.48496,-0.32035,-0.94668,56632.23284,-0.09779,0.00672,186914.74475,0.01276,0.02482,0.01857,-0.01176,0.00676,0.00367,0.05531,0.01944,-0.00417,-402327.11340,-2116331.15369,0.21345,-28897.38724,0.18584,0.00737,44671.77299,0.00524,-0.30130,-0.32985,0.00611,-0.00230,-0.03740,0.00917,0.01572,0.00127,0.16524,1253293.21996,-0.44604,0.00213,0.28031,0.01319,-0.00864,0.01602,0.01585,0.09045,0.01357,-0.00002,-0.00128,-0.18879,-0.00130,-0.24074,-0.06979,-0.00564,0.04583,0.05464,-0.02438,-453853.15847,-1.11832,-20086.63741,-0.00050,-2.03184,0.00970,-0.00432,0.01627,-0.00051,0.01685,-0.00000,0.18484,-0.00705,-0.00896,0.02478,8230987.10591,-0.04252,-0.00008,-0.27912,0.00483,84027.08432,-0.00676,0.00516,0.00015,-11.49732,-0.00041,-0.01101,-0.02938,0.02820,-1550.99953,-0.02409,29.06661,0.04349,0.00926,0.00179,0.02887,0.27935,0.27909,-0.00000,0.02641,-97052376.24749,-0.00431,-0.18118,0.03383,0.00109,0.32080,-0.00019,0.00030,-0.01347,0.02641,0.02199,0.16250,0.12629,-0.00026,-0.00219,-0.49705,0.00612
alpha_092,0.01418,-0.02675,-0.46539,0.05251,0.00046,0.09231,202728.10972,0.36409,-0.00000,-54.15358,-9039447.53117,0.75017,0.01441,-0.38230,-0.00023,0.00220,-41033672892625937547070676385686996944184851133951958314378499525596668688616313965109181477365051962802277304808552957579207334073431228416.00000,-0.00547,-0.00516,-0.54984,-0.01957,-0.00075,0.09049,0.26710,0.11438,-4.06081,-618583.24759,-0.40152,0.02154,0.02779,0.00386,0.02027,-0.01606,0.03315,0.17481,0.04834,-0.58307,0.03047,0.00952,-17887126.60052,-0.04844,-0.02523,0.00281,0.25037,0.01112,0.00493,-0.00987,-0.00493,-1455.66932,-0.37722,0.02154,-0.46963,0.03058,-1.42697,0.00665,-2.47427,3040955.86941,0.03144,0.00834,-1.61890,0.00627,0.00339,-0.34393,0.19977,-0.00000,-0.01632,5050937.69955,0.27379,-0.03730,0.00199,0.01600,-0.00035,0.00037,0.01284,-8.74389,-0.64507,-4.00828,-1105970.06826,-0.10870,0.00630,-3537724.27754,0.01391,0.05272,0.04778,0.03625,-0.06484,0.01333,0.01944,0.07811,0.06388,-1573790.09014,-7600119.11962,-0.11005,-174501.44760,0.27223,0.01075,-460453.38956,0.00590,-0.74978,-1.50697,0.00978,-0.00466,0.01148,0.01285,0.00207,-0.00754,-0.73543,1203443.48165,-1.13439,0.00663,0.09135,0.00083,-0.00885,0.13754,0.00243,0.11340,0.02442,-0.00006,0.00498,-0.17657,0.08001,0.34879,-0.00935,-0.29784,-0.04356,-0.02335,-0.01569,-33673417.40469,-1.32214,466251.17614,-0.00282,-2.78259,0.02215,0.00789,0.01942,0.00710,0.01385,-0.00000,-0.25562,-0.00299,-0.02234,0.06030,41323687.29030,-0.15035,-0.00049,0.16121,0.00390,-387202.34292,-0.00287,0.01864,0.00035,-35.71265,0.00305,-0.02382,-0.04646,0.01711,-124.88815,0.04597,22.70794,0.17705,0.03359,0.00516,0.06004,0.13970,0.10703,0.00000,0.02956,245848786.95040,-0.00838,0.72135,0.01065,-0.00992,1.96135,-0.00008,0.00127,0.01319,0.02956,0.01083,0.47701,0.21047,-0.00078,-0.00341,-3.42949,0.01662
alpha_093,0.44551,-0.11873,-2.80413,0.32970,0.34147,0.77407,-10908275.87664,6.80866,-0.00000,1796468.13428,-11742582.97923,-103.74801,0.02977,-8.10970,-0.00431,0.28074,-1415248757330056600767511659494282060254342746297430964010030014260551315867009858301094328198994412348904172199848771012883663955622587736894558071094794525879940706502622865154666574706629813015423181563625242936651562141530365439564916954938950004246795677706186849829250251576311808.00000,-0.03600,-0.04205,-4.02491,-0.16133,-0.00795,-2.71391,9.25977,2.42143,-32.64636,-6361318.93416,-3.74027,0.16857,6.66104,0.04544,0.33111,-0.04910,-0.02890,-10.29932,-0.39566,-1.69196,0.24527,0.30623,-133359864.13244,-0.20463,-0.17726,0.03392,15.32062,0.04118,0.22330,-0.44660,-0.22330,-202348.88577,-6.11216,0.08494,-211.89137,0.28814,-26.36455,-3.96820,35494.50670,-27094200.32964,0.22178,0.29632,-21.23965,0.08084,0.02477,-2.05069,1.63583,0.00001,-2.48682,-4147420568.47975,3.72355,8.17143,0.14702,0.24775,0.03816,0.05183,0.04764,-88.31453,-11.94266,-40.71266,260694771.14750,3.79299,0.05848,389140245.83571,-0.01099,-1.17647,0.22984,-0.28260,-13.12997,0.15727,-0.00417,0.06388,376.31898,422911282.34874,-5622836887.60567,-23.22365,99316014.88038,-3.97390,0.08846,111214656.81716,0.01372,-5.26981,23.53563,0.03457,0.19859,-42.72799,0.06852,0.00164,-0.11443,-37.91340,-1089389.68939,-45.21140,0.09739,5.21102,-0.07645,-2.13419,10.18841,0.06649,1.54196,0.12594,-0.00014,-0.05619,18.03827,-0.05990,-1788.19200,15.46084,-17.02188,260.28002,0.24239,0.07500,-18370143460.30294,64.60513,9936979.15078,-0.26095,-87.67532,0.28302,0.21269,0.04136,0.05179,0.05648,-0.00000,-20.19798,-0.03246,-3.32373,0.47623,-16928934505.54671,-110.50617,0.01184,-1799.88201,-0.19545,-2208929.64678,0.03963,-0.06418,-0.07387,-9232.56061,49.22228,-85.04906,-0.37698,0.00171,-327722.93090,0.28604,2180.42397,252.85123,0.35827,-0.33716,0.30289,-7.73848,-21.80464,0.00000,0.53194,25007464980.65938,-0.13592,-567.18051,-0.04211,-0.02982,16.93072,0.00243,0.22397,0.19532,0.53194,0.00091,-14.98411,573.76869,0.01209,-0.04278,-0.79525,0.05467
alpha_094,38930122.58250,654540.60378,-277450566.94063,62420883.92898,32730468.39928,97754128.97797,1297156450871462.00000,154320469.23635,-4.87324,1528435084922.01001,-28234511018237980.00000,251992824.45639,2965540.24014,-192335780.68472,-237023.10053,24985984.00121,-585368639755264658098778903920168341103910070063633831712587534595330530710771038578799082865542658401884155695183901155358620514520100984876320806560837405845085304520062059769416623671912711520914712011109846009500583878495379991042386554109491146397676556346297802176223655906283196776448.00000,-6948865.50107,-6242708.95066,-826442112.09310,-35428734.90097,-168082.10520,171214310.74345,152065618.79885,1148559623.48045,-4048683002.76042,-3553058101780572.00000,-716720571.37676,299762.38228,69290475.05923,6697385.67314,14218829.31653,-4140330.45079,3185599.59675,47647480.08074,9322806.59695,15315392976.72946,12551718.87977,30436496.64154,-95089994317475120.00000,-10451066.42314,-1938115.31068,6085757.59290,3081819144.03835,2920940.28377,37601594.65910,-75203189.27273,-37601594.55974,25271089501401.67969,-2933493473.97008,3816570.52373,14635085953.12158,20468895.92204,-3963432326.46348,-2864961893.22236,54496000107.19254,-94789016327357248.00000,-4194970.54304,27180592.46712,-3606689301.04235,2750294.91231,3200818.97551,-336883376.92853,2727657164.34719,-1.39053,-556930432.85623,111037680531651632.00000,1432215512.79008,2756798462.04545,2830820.56738,4097162.42134,12824812.34359,-60520.87533,6225046.60731,-12980766537.53241,-3385870130.46890,-2233888886.91001,20365970302525412.00000,2472250517.44950,124315.96846,277769419178295168.00000,12765606.95794,21071274.23648,9746703.14643,2555952370.68778,-43096794.59320,3768470.14742,-402327.11340,-1573790.09014,422911282.34874,422912210395067456.00000,134860278036847056.00000,-3920806974.43307,8876358473728958.00000,100674320.64270,927128.15176,9666124626479664.00000,1776684.69809,-284945071.42775,6336940933.32359,2175353.20949,37281573.87119,627101204.44387,-1633519.26107,2200457.00079,-12879794.07578,-11461388862.27316,17530879967557.79102,-7171054731.36037,19871377.30380,93480277.55010,-4201612.19400,31106605.50987,9469175675.39539,-8829123.44769,234211140.44003,10114777.10361,483782.85364,5890920.13517,-97290411.79352,-13757532.97426,-2412622740.49023,203096249.65301,-3304329183.68797,-197478711.79262,1127481.66419,627446.86788,285121201314734304.00000,12639159192.37685,6076827270286798.00000,15720469.93416,-885592613.69633,12983821.69923,31415150.04641,-4572478.33767,3122104.83439,4102336.62537,0.00108,-1445064701.67348,-5950363.67839,29286113.34196,31147983.65872,380007359604113856.00000,356463010.60831,2511159.53441,-2582795753.60506,7286960.37659,-210401603482151.71875,4022064.93695,6958854.21940,2399009.32752,293600411978.63208,-1765855.88911,-11097051.83110,-13632704.22035,3091985.70142,-23645681076072.55078,-85316513.70513,9509868137.92372,211165312.00575,22258925.74741,-6041795.63111,46474111.61057,84312454.34828,-2788832526.05812,0.50554,18181395.15042,-3055620006443134976.00000,-35722068.75192,1029861195.20230,4341773.69081,-3287814.74437,3450510592.20437,301027.41882,-9727617.56603,-27214510.97012,18181395.15042,447846.38011,-2714444346.75313,-149216100.77364,2399692.03603,-1852133.19239,1920420406.74823,3557327.29760
alpha_095,17614340.29642,-2639354.12570,-918363150.25263,31943905.61657,33986472.18796,25657246.91199,3623323812809680.50000,587787714.85206,-394.05847,-23803928570231.42578,5946189277294080.00000,9476451786.39542,2136978.64118,-739524844.08383,10329.61491,31388887.34605,13452006076699984890771895215368821147890828439609103649808227293064855054301922074402614091117668803737901039834858029336922707058877958937292315916925021072802188301423095150157617768458331197398852870869535301193974421881659830148102549522167340552205563007797788149211641983447228863217664.00000,-5525063.64185,-4127338.16231,-707844588.68271,-180666482.63420,267214.09546,921913409.72281,341256109.17483,1349662055.60019,-314801649.07330,-2142580501809276.50000,-601644246.07082,-9631822.41015,169961173.42794,4767305.39045,9793164.25641,794101.19868,-4774139.99184,459860086.85001,2844176.61704,7629473752.25154,1354449.00245,32307122.61947,-20929764725312220.00000,8953498.32409,11611480.00501,4626711.31456,1115842005.05433,-691533.39907,18207662.33137,-36415324.69208,-18207662.33424,13899794267767.42773,-1197988166.35313,316269.78966,78812328583.40720,-536708.76376,-986621364.44893,-1412103622.18223,-592622973860.71875,1722441958129958.75000,-14082332.87778,30877281.57289,-1510927676.89045,251322.19982,1623758.39824,-209723672.31970,2100357354.52918,-468.54838,-575682021.65892,521169157302886848.00000,1480614716.35851,1305902322.26907,5867413.38298,4695978.50111,6148307.58578,-11556228.99046,3614018.82730,-5133532427.11096,-1973546533.40582,-1307264990.15389,26648078371539260.00000,1386887018.29391,-7327334.85459,97017337272556368.00000,13644386.51749,61506901.99148,-3255239.78799,3222192449.83676,-32907189.82737,-2510560.50309,-2116331.15369,-7600119.11962,-5622836887.60567,134860278036847056.00000,716767930347483136.00000,-1322531225.58582,12332071282915048.00000,177927887.71860,-6617400.15053,15074172729105244.00000,6316096.21314,195359551.17919,3847524394.54201,-2349021.70086,52482886.25134,3976182734.20264,-7581988.60916,-609418.84669,-9246614.87839,-10889314990.67704,-768496627583934.50000,-3343094082.79920,16919154.10636,-7947264.02826,-2027408.84296,204899149.43464,9891457501.39483,-3161220.51960,77076195.46757,6522116.67848,354594.96006,9574484.92253,-268296163.32373,8662614.34659,31661782852.54589,-653619844.82319,-1611112549.66133,-7150882152.55461,-5999143.68235,5987956.49913,1626804991436173056.00000,6889866846.87296,4218170836489286.50000,30074535.06172,-1743085050.93813,5761490.93290,52434645.15903,-4630577.18605,609395.11875,-4670911.26807,0.00629,-1351323565.23286,-1205297.50751,215677122.87077,27465133.87042,1708247667432554240.00000,3553740735.43919,1180134.64948,31074537904.57793,16236504.12078,151313253973939.46875,3129294.89892,-4046381.25370,5973513.36659,700790469097.06470,-1047198610.22780,1867037625.83370,18996607.07932,-4348617.14981,12451928825669.15430,-71197807.81614,-58757210923.58435,-4925679507.42354,7569769.75686,-19847614.67563,15352607.40324,241016650.68187,-3150645818.30176,-6.99431,-15869006.92534,-363674101515402752.00000,-37691858.60702,22924891336.56697,4216187.44421,1728308.83920,2288928423.83329,277569.86696,-22806567.30780,-88567066.64680,-15869006.92534,-4195782.67628,-3220110448.10253,-14033771675.45966,2056025.75815,1286414.06391,4598946485.09286,-2228759.73320
alpha_096,-3.76439,0.89602,43.22476,-3.86706,-2.15039,-9.03852,-34321709.95926,-23.02065,0.00001,-6514.98588,1049801851.12348,-115.04850,-0.24410,29.43920,0.00851,-1.05751,19466076289236339154844836750275596420458005216831068496082726539106019017834591939904262353772616367170295017832653867290028947498607511487596275293643932372705754688918838436874526467177888406876350049734405214649721977460959177062437532438776747053863056448206127109785181898145792.00000,0.46043,0.42818,59.21130,7.38702,0.02721,-30.40670,-17.24258,-83.67949,458.02964,61571228.06992,51.71164,-0.43273,-9.32637,-0.50206,-2.26616,0.88341,-0.15840,-5.01922,0.49665,-472.82412,-2.70323,-1.52868,1912218682.23469,3.06085,0.58928,-0.38159,-250.46375,-0.23150,-3.38705,6.77410,3.38705,-346478.48671,175.60403,0.06546,-1794.18134,-2.57645,420.29259,116.01549,-498.07441,2489036959.02870,-1.78998,-1.13069,257.79026,-0.66752,-0.18260,18.75342,-126.98576,0.00001,24.69131,-2346115176.40885,-83.67620,-186.82927,-1.17335,-1.27950,-0.41460,-0.08884,-0.85551,1110.16427,197.53852,102.59433,-86817011.91938,-153.18386,-0.37019,-3904672514.14549,-0.03142,-5.95336,-2.81914,-120.44387,12.90312,-1.01703,0.21345,-0.11005,-23.22365,-3920806974.43307,-1322531225.58582,401.42407,-63544419.10496,-16.80027,-0.42637,-22227774.10527,-0.33868,23.85718,-383.82306,-0.12572,-0.24451,-75.36070,0.16792,0.30709,1.04662,526.52184,42726598.95364,610.10454,-0.70097,-3.10774,-0.17457,-4.46860,-476.44912,-0.23645,-18.91326,-1.96878,-0.01196,-0.12384,4.29201,-12.46463,-17.95325,-29.63086,243.48836,51.86065,-4.62410,-0.46703,-2541232615.59697,-813.12988,-109095559.51941,-0.27498,67.73805,-4.58026,0.61520,0.31172,-0.19394,-0.22850,-0.00000,174.38469,0.36952,-3.18707,-5.79880,-7638181743.78746,-20.17411,-0.03188,0.39038,-0.80491,22083941.16508,-0.94011,-0.49935,-0.08001,-8553.88008,1.64410,-4.60643,3.09376,0.48962,294219.83883,0.54376,-13037.72516,-19.56563,-1.86981,0.57293,-3.73202,-4.30501,148.74447,0.00000,-0.89213,46340649441.41776,2.43709,-186.42623,0.34969,0.42840,-208.48382,-0.00943,0.06829,0.75985,-0.89213,0.40982,98.29117,45.13255,-0.07770,0.10005,50.04448,-0.07199
alpha_097,936773.06042,-163533.02718,-385440.69723,292459.51815,1439018.00982,1190918.46607,94644758382880.31250,-107360.19539,3.13748,323422393764.76428,937024733241582.00000,-36070821.06304,-501064.53568,183299.20707,-4236.67790,1335369.32074,-62986944640712545771407297804172429827332347097052097467278310282218475543183014325297907757813340003627656104815282931570095451107602442996084142264950203243473308033092344663413104304338404227581711063096858163989518559881580787061979880341542956029183614722020821065470204401965529563136.00000,-188342.10809,-150372.42538,-23596822.90279,24296.21237,-4102.14375,-428138.01216,-1250337.67180,38145391.20748,-36755830.06489,-288225486716377.75000,-20263806.84652,-338184.05138,-831373.00839,173959.29642,782796.09307,-236586.02910,-8913.46744,-4044866.78293,-1075014.54728,69444784.45262,903149.92846,2067669.16536,-2451702787572737.50000,-342417.01645,-391434.34179,142007.36160,41425265.37794,245991.13007,842808.96404,-1685617.92945,-842808.96366,-224583449707.52585,-21425186.57059,564585.44158,164918336.70331,727446.26783,-54614889.35582,-12604608.80841,14610262649.58717,1808933555085199.50000,145028.03086,1392277.87619,-66131246.26234,439578.41961,65577.79372,-7591452.48349,61517252.56687,3.30449,-11410973.17419,11420970770217722.00000,37345346.04655,35908161.95768,940206.70781,920341.97208,371697.57418,-629415.11012,622244.40136,-286824660.72085,-68468790.18391,-407742906.96526,3794936163061634.00000,31596142.03223,-112642.95580,7592098457875090.00000,228162.97787,-491709.06376,316422.10999,65252057.07049,-1039636.94200,456078.64407,-28897.38724,-174501.44760,99316014.88038,8876358473728958.00000,12332071282915048.00000,-63544419.10496,2063974292129204.50000,-10920656.95214,-46402.76365,2056479267606092.25000,429080.17854,-18213495.47571,95856689.96243,139134.32849,2010363.34924,-4633440.52493,-192505.14303,62312.41311,-915004.28960,-303082645.07924,-59236864793582.27344,-166956278.92530,528767.62201,6807016.30341,-24383.21939,-194981.08063,178449822.21352,21401.11741,4988082.27776,823722.64107,15416.32702,68111.42239,-5202779.21677,1618729.35777,-725398674.29609,-1607596.94745,-65076488.91584,68670890.93864,2060810.63403,407034.91301,17706152352300950.00000,263510843.27960,466303422725089.25000,349431.92340,-10415910.04051,950201.18600,1978804.42617,-83953.61981,275056.20361,-148801.69016,0.00017,-225588507.01272,-309786.07008,-284658.51461,2143886.53576,24301219899811384.00000,-11741478.85185,23825.79860,-738907667.39909,-406805.01948,-69633276204667.43750,390095.78518,-158581.10026,83646.54238,10303523930.31133,11769764.41893,-23099495.92216,59293.38188,-131157.76293,-1481866004305.96313,3658588.75645,696218983.64898,67769785.73656,2897254.91669,38404.12281,464061.88370,-13197025.27091,-95569381.94202,0.44907,826809.75261,129399032315842928.00000,-1263036.24288,-251439137.25407,263318.83467,-315124.76256,104486509.51246,8519.88747,-9564.46399,-854304.08300,826809.75261,-78826.17156,-78517470.84714,161924711.76449,48499.81695,-212475.87307,112784235.47921,16995.24108
alpha_098,0.33333,-0.01194,-30.92758,0.78191,0.11114,1.08293,12283731.27333,24.66752,-0.00002,-185720.10275,-79206128.75147,108.35715,1.36948,-25.94265,-0.00674,0.09629,-116477080492071932437254667243106559877374967577165223021995038933195363041438107943329074746352532612885678122170501454924107660281924370300928.00000,-0.09639,-0.08712,-9.93031,-1.56700,-0.01072,8.48131,23.16104,5.68214,-50.62764,-5716094.59370,-8.34268,0.32957,4.56023,0.07802,0.19129,-0.16703,0.28350,15.24006,0.35186,37.68166,0.30025,0.16617,-117958594.71534,-0.50215,-0.27615,0.06434,12.18066,0.12581,0.22836,-0.45672,-0.22836,23285.70645,-12.29064,0.23924,406.77018,0.32907,-28.07606,-7.62735,-3670.50074,-109097828.65016,0.22385,0.25002,-29.33033,0.09315,0.06137,-6.37975,9.19659,-0.00001,-1.96366,512056757.38368,9.53677,7.33564,0.07839,0.15370,0.00623,0.00353,0.18864,-134.55288,-17.69209,-41.42023,-40187274.50999,5.22990,0.12295,116151550.82748,0.20075,0.95771,0.43704,10.42918,-5.32805,0.19013,0.18584,0.27223,-3.97390,100674320.64270,177927887.71860,-16.80027,-10920656.95214,40.97497,0.14198,-14277990.42054,0.25999,-7.98681,15.42106,0.15255,-0.01654,19.85972,0.12960,0.05942,-0.14286,-49.04620,7983881.80385,-43.37891,0.15439,10.78492,0.00869,0.40463,47.90829,0.03789,2.20424,0.24386,0.00026,0.14696,-15.69102,0.95817,207.54339,1.31494,-15.77699,-24.87535,0.71644,-0.23217,242007172.05377,42.51799,6277473.39363,-0.00774,-222.90850,0.29396,-0.03269,0.08499,0.09752,0.17439,0.00000,-10.35779,-0.10047,-0.38887,0.75295,2212934040.79499,-2.25500,0.00462,191.36827,0.32033,-1100998.05328,0.00217,0.06377,0.01561,522.56160,-1.94310,3.15596,-0.55755,0.24311,4917.04384,0.22176,-115.79324,3.64965,0.39033,0.05359,0.70346,5.27595,-5.54461,-0.00000,0.40231,-4528705121.99998,-0.27795,125.37280,0.17545,-0.12831,28.78868,-0.00215,0.01687,0.06556,0.40231,0.16913,-2.60685,-21.58222,-0.00591,-0.06664,-17.82766,0.19101
